# Python obtained correction file
# LS-1-CAL lamp,the USB2000+ 1 Drybox and using the PMA12-NIR spectrometer as reference
# Wavelength(nm)	Corr.Factor
9.876200000000000045e+02 1.552455553229246554e+01
9.879900000000000091e+02 1.567724037603979781e+01
9.883600000000000136e+02 1.581571036332372238e+01
9.887400000000000091e+02 1.596649936298651795e+01
9.891100000000000136e+02 1.611364207606128929e+01
9.894800000000000182e+02 1.626983250076708032e+01
9.898500000000000227e+02 1.642560791200765991e+01
9.902200000000000273e+02 1.657691637851738520e+01
9.905900000000000318e+02 1.672799652098468925e+01
9.909600000000000364e+02 1.687909750271714771e+01
9.913300000000000409e+02 1.704302382342619282e+01
9.917000000000000455e+02 1.720597202657562619e+01
9.920700000000000500e+02 1.736131096207541091e+01
9.924400000000000546e+02 1.752247722841864785e+01
9.928099999999999454e+02 1.769243855408142352e+01
9.931799999999999500e+02 1.786804330556414655e+01
9.935499999999999545e+02 1.803062631776645119e+01
9.939199999999999591e+02 1.820675902700707738e+01
9.942899999999999636e+02 1.839628668907268505e+01
9.946599999999999682e+02 1.859995464303194979e+01
9.950299999999999727e+02 1.878208556701858356e+01
9.953999999999999773e+02 1.897545703617541690e+01
9.957699999999999818e+02 1.915670434565975810e+01
9.961399999999999864e+02 1.935509395357387419e+01
9.965099999999999909e+02 1.954917643868654409e+01
9.968799999999999955e+02 1.974857074129886314e+01
9.972500000000000000e+02 1.993506794081698175e+01
9.976100000000000136e+02 2.011869615103611153e+01
9.979800000000000182e+02 2.031141153935096000e+01
9.983500000000000227e+02 2.050859770434900042e+01
9.987200000000000273e+02 2.072146220350655454e+01
9.990900000000000318e+02 2.091946679180933444e+01
9.994600000000000364e+02 2.112054292223512064e+01
9.998300000000000409e+02 2.132641495720690017e+01
1.000200000000000045e+03 2.153853869163273060e+01
1.000570000000000050e+03 2.176485850307325265e+01
1.000929999999999950e+03 2.198951815759417272e+01
1.001299999999999955e+03 2.222663259567198679e+01
1.001669999999999959e+03 2.247658364153278754e+01
1.002039999999999964e+03 2.271072837894699958e+01
1.002409999999999968e+03 2.294805351735251975e+01
1.002779999999999973e+03 2.319518067966464869e+01
1.003149999999999977e+03 2.342144077051786510e+01
1.003509999999999991e+03 2.366769699246825809e+01
1.003879999999999995e+03 2.391160995816958135e+01
1.004250000000000000e+03 2.415601828491862335e+01
1.004620000000000005e+03 2.441302104868520928e+01
1.004990000000000009e+03 2.466548104550884446e+01
1.005350000000000023e+03 2.493058030143830450e+01
1.005720000000000027e+03 2.520026255249618785e+01
1.006090000000000032e+03 2.547789208020512675e+01
1.006460000000000036e+03 2.574405789940907496e+01
1.006820000000000050e+03 2.602941753575455763e+01
1.007190000000000055e+03 2.632402403406046076e+01
1.007559999999999945e+03 2.662230701371239405e+01
1.007929999999999950e+03 2.692724895913860550e+01
1.008289999999999964e+03 2.722172255493335058e+01
1.008659999999999968e+03 2.752745776714653658e+01
1.009029999999999973e+03 2.781608248474224609e+01
1.009399999999999977e+03 2.811479076299343660e+01
1.009759999999999991e+03 2.843095131627278960e+01
1.010129999999999995e+03 2.873708071398605668e+01
1.010500000000000000e+03 2.902582280031360895e+01
1.010860000000000014e+03 2.936949245277114784e+01
1.011230000000000018e+03 2.969381432177514668e+01
1.011600000000000023e+03 3.002805546176967866e+01
1.011970000000000027e+03 3.037280035121910160e+01
1.012330000000000041e+03 3.069518429332503473e+01
1.012700000000000045e+03 3.103483569900571837e+01
1.013070000000000050e+03 3.136966113693480906e+01
1.013429999999999950e+03 3.169638736605443086e+01
1.013799999999999955e+03 3.204713862624235787e+01
1.014159999999999968e+03 3.242006284342670597e+01
1.014529999999999973e+03 3.279640613108571046e+01
1.014899999999999977e+03 3.315980319553247568e+01
1.015259999999999991e+03 3.351928316466522517e+01
1.015629999999999995e+03 3.389402635313554413e+01
1.016000000000000000e+03 3.427138033475540624e+01
1.016360000000000014e+03 3.467269029159876936e+01
1.016730000000000018e+03 3.509142401648044540e+01
1.017090000000000032e+03 3.551797091276773699e+01
1.017460000000000036e+03 3.595555696081716235e+01
1.017820000000000050e+03 3.637648777903886810e+01
1.018190000000000055e+03 3.685169447691915678e+01
1.018559999999999945e+03 3.729996694168522708e+01
1.018919999999999959e+03 3.776235935813608080e+01
1.019289999999999964e+03 3.821975630080500252e+01
1.019649999999999977e+03 3.865835862876217277e+01
1.020019999999999982e+03 3.909588242568460714e+01
1.020379999999999995e+03 3.956173036164920376e+01
1.020750000000000000e+03 4.003490136838054525e+01
1.021110000000000014e+03 4.053046808301551351e+01
1.021480000000000018e+03 4.103335769222231022e+01
1.021840000000000032e+03 4.152353224086407835e+01
1.022210000000000036e+03 4.202021089148939126e+01
1.022570000000000050e+03 4.249426878049363410e+01
1.022940000000000055e+03 4.301363973499717730e+01
1.023299999999999955e+03 4.354870324295687567e+01
1.023669999999999959e+03 4.408360648498668866e+01
1.024029999999999973e+03 4.462551705474388086e+01
1.024400000000000091e+03 4.516398417268171528e+01
1.024759999999999991e+03 4.570642449545358232e+01
1.025130000000000109e+03 4.625828160764108787e+01
1.025490000000000009e+03 4.681559531644252559e+01
1.025849999999999909e+03 4.734714685859418637e+01
1.026220000000000027e+03 4.789328354949886801e+01
1.026579999999999927e+03 4.845552262448827463e+01
1.026950000000000045e+03 4.904401498177702479e+01
1.027309999999999945e+03 4.960254805390214727e+01
1.027670000000000073e+03 5.026202859415956681e+01
1.028039999999999964e+03 5.089864094369421110e+01
1.028400000000000091e+03 5.154715941040289806e+01
1.028769999999999982e+03 5.219986435435036753e+01
1.029130000000000109e+03 5.284570598372987149e+01
1.029490000000000009e+03 5.354610035893374231e+01
1.029859999999999900e+03 5.420318176476968830e+01
1.030220000000000027e+03 5.488774382688620079e+01
1.030579999999999927e+03 5.556235125163302513e+01
1.030950000000000045e+03 5.629950570715103453e+01
1.031309999999999945e+03 5.703213283530753586e+01
1.031670000000000073e+03 5.767376903093155249e+01
1.032039999999999964e+03 5.842252058947357085e+01
1.032400000000000091e+03 5.915369406093851268e+01
1.032759999999999991e+03 5.983391046910754341e+01
1.033130000000000109e+03 6.058901308346496251e+01
1.033490000000000009e+03 6.140198900652487879e+01
1.033849999999999909e+03 6.218383113815566787e+01
1.034210000000000036e+03 6.298791264913375443e+01
1.034579999999999927e+03 6.378693496145368158e+01
1.034940000000000055e+03 6.461248464534693881e+01
1.035299999999999955e+03 6.541286812554990604e+01
1.035670000000000073e+03 6.625053058305788056e+01
1.036029999999999973e+03 6.704576656765115672e+01
1.036390000000000100e+03 6.782289264191695111e+01
1.036750000000000000e+03 6.867993148281529159e+01
1.037109999999999900e+03 6.946839091102155805e+01
1.037480000000000018e+03 7.033339744599975063e+01
1.037839999999999918e+03 7.122037504479420988e+01
1.038200000000000045e+03 7.212158984643291149e+01
1.038559999999999945e+03 7.297682140053885291e+01
1.038920000000000073e+03 7.395198924883797531e+01
1.039289999999999964e+03 7.491549410795019526e+01
1.039650000000000091e+03 7.593062534078197245e+01
1.040009999999999991e+03 7.695340010652417106e+01
1.040369999999999891e+03 7.809812036351357278e+01
1.040730000000000018e+03 7.915345693095258639e+01
1.041099999999999909e+03 8.015485401847733726e+01
1.041460000000000036e+03 8.126401919705463683e+01
1.041819999999999936e+03 8.234018708462937752e+01
1.042180000000000064e+03 8.335682726683923249e+01
1.042539999999999964e+03 8.441669045703490326e+01
1.042900000000000091e+03 8.547066585343807787e+01
1.043259999999999991e+03 8.646352306316080671e+01
1.043619999999999891e+03 8.756662911443321207e+01
1.043990000000000009e+03 8.867524454109856435e+01
1.044349999999999909e+03 8.973670444436181981e+01
1.044710000000000036e+03 9.088470130797114166e+01
1.045069999999999936e+03 9.194311844760902375e+01
1.045430000000000064e+03 9.302871213196112876e+01
1.045789999999999964e+03 9.412476242284066075e+01
1.046150000000000091e+03 9.528522376269813776e+01
1.046509999999999991e+03 9.643067928373734787e+01
1.046869999999999891e+03 9.776245292511340779e+01
1.047230000000000018e+03 9.891688135395752113e+01
1.047589999999999918e+03 1.001574060989682096e+02
1.047950000000000045e+03 1.013258057961527072e+02
1.048309999999999945e+03 1.025469113060155166e+02
1.048670000000000073e+03 1.038897180841737082e+02
1.049029999999999973e+03 1.051238989531753560e+02
1.049390000000000100e+03 1.063543111527799567e+02
1.049750000000000000e+03 1.076579443357983195e+02
1.050109999999999900e+03 1.090439091667878273e+02
1.050470000000000027e+03 1.103829127836546604e+02
1.050829999999999927e+03 1.118349020886121679e+02
1.051190000000000055e+03 1.130999826099340879e+02
1.051549999999999955e+03 1.144367293958543570e+02
1.051910000000000082e+03 1.158403685441315787e+02
1.052269999999999982e+03 1.172880992805510374e+02
1.052630000000000109e+03 1.186863302044151709e+02
1.052990000000000009e+03 1.202121778043386797e+02
1.053349999999999909e+03 1.218283587920673767e+02
1.053710000000000036e+03 1.234926961169112047e+02
1.054069999999999936e+03 1.250350144866013977e+02
1.054430000000000064e+03 1.265344882317190383e+02
1.054789999999999964e+03 1.282171653555402884e+02
1.055150000000000091e+03 1.298703373482074426e+02
1.055500000000000000e+03 1.313618859728940151e+02
1.055859999999999900e+03 1.329849548549539406e+02
1.056220000000000027e+03 1.346595725964472479e+02
1.056579999999999927e+03 1.362938704882823515e+02
1.056940000000000055e+03 1.380746648297485990e+02
1.057299999999999955e+03 1.398898486515146828e+02
1.057660000000000082e+03 1.416833251571574408e+02
1.058009999999999991e+03 1.435933296606904719e+02
1.058369999999999891e+03 1.453062554664792287e+02
1.058730000000000018e+03 1.471239689326619100e+02
1.059089999999999918e+03 1.494305435779934896e+02
1.059450000000000045e+03 1.515691796330666818e+02
1.059809999999999945e+03 1.534871663772326542e+02
1.060160000000000082e+03 1.556202216999481323e+02
1.060519999999999982e+03 1.575848520245073701e+02
1.060880000000000109e+03 1.595186072203784988e+02
1.061240000000000009e+03 1.616528166901719032e+02
1.061599999999999909e+03 1.636227129803467903e+02
1.061950000000000045e+03 1.656787648761984144e+02
1.062309999999999945e+03 1.675642974354015848e+02
1.062670000000000073e+03 1.696607614246968581e+02
1.063029999999999973e+03 1.718405040878895136e+02
1.063380000000000109e+03 1.738499487127277519e+02
1.063740000000000009e+03 1.756249745417791530e+02
1.064099999999999909e+03 1.778963732902806214e+02
1.064460000000000036e+03 1.799093237205356388e+02
1.064809999999999945e+03 1.820259779154410751e+02
1.065170000000000073e+03 1.841831118824704276e+02
1.065529999999999973e+03 1.860379792064638309e+02
1.065890000000000100e+03 1.882144328371250310e+02
1.066240000000000009e+03 1.903303346765175377e+02
1.066599999999999909e+03 1.920606202489763632e+02
1.066960000000000036e+03 1.940541318552992891e+02
1.067309999999999945e+03 1.959013803288411566e+02
1.067670000000000073e+03 1.981522512919638075e+02
1.068029999999999973e+03 2.000780201126353290e+02
1.068380000000000109e+03 2.020690849866779786e+02
1.068740000000000009e+03 2.037011635789388606e+02
1.069099999999999909e+03 2.058470968109405987e+02
1.069450000000000045e+03 2.081588457556465528e+02
1.069809999999999945e+03 2.104361920864841125e+02
1.070160000000000082e+03 2.120511147421923397e+02
1.070519999999999982e+03 2.135083633346804675e+02
1.070880000000000109e+03 2.154912805001953870e+02
1.071230000000000018e+03 2.176256143481503500e+02
1.071589999999999918e+03 2.194402900120593074e+02
1.071940000000000055e+03 2.215976194597296285e+02
1.072299999999999955e+03 2.238629732615477224e+02
1.072660000000000082e+03 2.262554407662262292e+02
1.073009999999999991e+03 2.279542363024991971e+02
1.073369999999999891e+03 2.296286257318285209e+02
1.073720000000000027e+03 2.317697875825795393e+02
1.074079999999999927e+03 2.336575882743750014e+02
1.074430000000000064e+03 2.351715328099592455e+02
1.074789999999999964e+03 2.376117235161719066e+02
1.075140000000000100e+03 2.391500775520760556e+02
1.075500000000000000e+03 2.407537306417793559e+02
1.075859999999999900e+03 2.425389889352233865e+02
1.076210000000000036e+03 2.446629908963872140e+02
1.076569999999999936e+03 2.462428407518685844e+02
1.076920000000000073e+03 2.479896641357155147e+02
1.077279999999999973e+03 2.493256411063231894e+02
1.077630000000000109e+03 2.511925002519361669e+02
1.077980000000000018e+03 2.538346043699767449e+02
1.078339999999999918e+03 2.565194509953074657e+02
1.078690000000000055e+03 2.593811001386746966e+02
1.079049999999999955e+03 2.623543242054167877e+02
1.079400000000000091e+03 2.651209754515807617e+02
1.079759999999999991e+03 2.677258810251585146e+02
1.080109999999999900e+03 2.697538253901985286e+02
1.080470000000000027e+03 2.726830227130387243e+02
1.080819999999999936e+03 2.750901890448058680e+02
1.081180000000000064e+03 2.776628509863908221e+02
1.081529999999999973e+03 2.810196441052440264e+02
1.081880000000000109e+03 2.837225704537964361e+02
1.082240000000000009e+03 2.860435157539183137e+02
1.082589999999999918e+03 2.888086735643776706e+02
1.082950000000000045e+03 2.920757138743948076e+02
1.083299999999999955e+03 2.944816263956955140e+02
1.083650000000000091e+03 2.964330312929828892e+02
1.084009999999999991e+03 2.993789198128159796e+02
1.084359999999999900e+03 3.007352348745795325e+02
1.084710000000000036e+03 3.035293700318571268e+02
1.085069999999999936e+03 3.071466849886732575e+02
1.085420000000000073e+03 3.097580046193229464e+02
1.085769999999999982e+03 3.115492699013495326e+02
1.086130000000000109e+03 3.141014967660486832e+02
1.086480000000000018e+03 3.159943558947164775e+02
1.086829999999999927e+03 3.181441381415605747e+02
1.087190000000000055e+03 3.200663041136396032e+02
1.087539999999999964e+03 3.224646237670045252e+02
1.087890000000000100e+03 3.245858905815122739e+02
1.088240000000000009e+03 3.273783081123370948e+02
1.088599999999999909e+03 3.302133831334173237e+02
1.088950000000000045e+03 3.325397859019813609e+02
1.089299999999999955e+03 3.357948435575291910e+02
1.089660000000000082e+03 3.401030516960948944e+02
1.090009999999999991e+03 3.435847336875217479e+02
1.090359999999999900e+03 3.464968374992330951e+02
1.090710000000000036e+03 3.493834692485247047e+02
1.091069999999999936e+03 3.520799786835430609e+02
1.091420000000000073e+03 3.554344177426688702e+02
1.091769999999999982e+03 3.598256014069826279e+02
1.092119999999999891e+03 3.645111638354692332e+02
1.092470000000000027e+03 3.670715675286475630e+02
1.092829999999999927e+03 3.717624664104162093e+02
1.093180000000000064e+03 3.760471038969773190e+02
1.093529999999999973e+03 3.791386384754450773e+02
1.093880000000000109e+03 3.828156382707302328e+02
1.094230000000000018e+03 3.867396313370263670e+02
1.094589999999999918e+03 3.911599671196765939e+02
1.094940000000000055e+03 3.947507874538549686e+02
1.095289999999999964e+03 3.982510200453506286e+02
1.095640000000000100e+03 4.016519472242948154e+02
1.095990000000000009e+03 4.049446355360086613e+02
1.096339999999999918e+03 4.081197611502965401e+02
1.096690000000000055e+03 4.111678194940886897e+02
1.097039999999999964e+03 4.140789447889261510e+02
1.097400000000000091e+03 4.168494800475865532e+02
1.097750000000000000e+03 4.194556087656116574e+02
1.098099999999999909e+03 4.218939094860398882e+02
